Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003611,0.001697,0.000869,2.2748,1.0,0.001977
Antofagasta,Unknown,Unknown,0.001076,2.2748,1.03,0.002522
Araucania,Unknown,Unknown,0.000709,2.2748,1.0989,0.001773
Arica y Parinacota,Unknown,Unknown,0.000566,2.2748,1.0,0.001288
Atacama,Unknown,Unknown,0.0018,2.2748,1.3139,0.005379
Aysen,Unknown,Unknown,0.003548,2.2748,1.1889,0.009596
Biobio,Unknown,Unknown,0.001328,2.2748,1.1192,0.00338
Coquimbo,Unknown,Unknown,0.000973,2.2748,1.1701,0.002589
Los Lagos,Unknown,Unknown,0.001557,2.2748,1.3742,0.004866
Los Rios,Unknown,Unknown,0.001107,2.2748,1.0,0.002518
Magallanes,Unknown,Unknown,0.000438,2.2748,1.0,0.000997
Maule,Unknown,Unknown,0.000918,2.2748,1.0644,0.002222
Metropolitana,Unknown,Unknown,0.000782,2.2748,1.0,0.001779
Nuble,Unknown,Unknown,0.000828,2.2748,1.3102,0.002468
OHiggins,Unknown,Unknown,0.000508,2.2748,1.0,0.001157
Tarapaca,Unknown,Unknown,0.001437,2.2748,1.2154,0.003973
Valparaiso,Unknown,Unknown,0.001005,2.2748,1.0364,0.002369
