Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00481,0.00481,0.001996,2.4097,1.0,0.00481
Antofagasta,Unknown,Unknown,0.002077,2.4097,1.0,0.005006
Araucania,Unknown,Unknown,0.002746,2.4097,1.0,0.006618
Arica y Parinacota,Unknown,Unknown,0.002101,2.4097,1.0,0.005063
Atacama,Unknown,Unknown,0.004426,2.4097,1.0,0.010666
Aysen,Unknown,Unknown,0.002317,2.4097,1.0,0.005583
Biobio,Unknown,Unknown,0.00306,2.4097,1.0,0.007374
Coquimbo,Unknown,Unknown,0.002631,2.4097,1.0,0.006339
Los Lagos,Unknown,Unknown,0.00188,2.4097,1.0,0.00453
Los Rios,Unknown,Unknown,0.003058,2.4097,1.0,0.00737
Magallanes,Unknown,Unknown,0.00227,2.4097,1.0,0.00547
Maule,Unknown,Unknown,0.003393,2.4097,1.0,0.008177
Metropolitana,Unknown,Unknown,0.001527,2.4097,1.0,0.003678
Nuble,Unknown,Unknown,0.003625,2.4097,1.0,0.008734
OHiggins,Unknown,Unknown,0.001939,2.4097,1.0,0.004672
Tarapaca,Unknown,Unknown,0.002689,2.4097,1.0,0.006481
Valparaiso,Unknown,Unknown,0.001989,2.4097,1.0,0.004793
