Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004588,0.004588,0.001641,2.3642,1.1825,0.004588
Antofagasta,Unknown,Unknown,0.002639,2.3642,1.2276,0.007658
Araucania,Unknown,Unknown,0.001084,2.3642,1.0,0.002564
Arica y Parinacota,Unknown,Unknown,0.004631,2.3642,1.3584,0.014874
Atacama,Unknown,Unknown,0.004028,2.3642,1.1771,0.011211
Aysen,Unknown,Unknown,0.001735,2.3642,1.0471,0.004295
Biobio,Unknown,Unknown,0.001867,2.3642,1.2236,0.005402
Coquimbo,Unknown,Unknown,0.00212,2.3642,1.1514,0.005771
Los Lagos,Unknown,Unknown,0.001059,2.3642,1.0,0.002505
Los Rios,Unknown,Unknown,0.002107,2.3642,1.0345,0.005154
Magallanes,Unknown,Unknown,0.002012,2.3642,1.0,0.004756
Maule,Unknown,Unknown,0.001591,2.3642,1.3363,0.005025
Metropolitana,Unknown,Unknown,0.001599,2.3642,1.2074,0.004566
Nuble,Unknown,Unknown,0.001873,2.3642,1.1481,0.005083
OHiggins,Unknown,Unknown,0.001289,2.3642,1.048,0.003194
Tarapaca,Unknown,Unknown,0.004559,2.3642,1.1239,0.012114
Valparaiso,Unknown,Unknown,0.001758,2.3642,1.2982,0.005395
