Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004264,0.004264,0.001287,3.313,1.0,0.004264
Antofagasta,Unknown,Unknown,0.001582,3.313,1.0,0.00524
Araucania,Unknown,Unknown,0.001047,3.313,1.0,0.003468
Arica y Parinacota,Unknown,Unknown,0.002256,3.313,1.2236,0.009145
Atacama,Unknown,Unknown,0.003347,3.313,1.1194,0.012411
Aysen,Unknown,Unknown,0.002239,3.313,1.0,0.007419
Biobio,Unknown,Unknown,0.001454,3.313,1.0,0.004816
Coquimbo,Unknown,Unknown,0.001777,3.313,1.0,0.005886
Los Lagos,Unknown,Unknown,0.001321,3.313,1.0,0.004378
Los Rios,Unknown,Unknown,0.002281,3.313,1.0,0.007559
Magallanes,Unknown,Unknown,0.00212,3.313,1.1034,0.007749
Maule,Unknown,Unknown,0.001389,3.313,1.0,0.0046
Metropolitana,Unknown,Unknown,0.001085,3.313,1.0,0.003595
Nuble,Unknown,Unknown,0.002249,3.313,1.0,0.007452
OHiggins,Unknown,Unknown,0.001225,3.313,1.0,0.004057
Tarapaca,Unknown,Unknown,0.002124,3.313,1.1606,0.008166
Valparaiso,Unknown,Unknown,0.00162,3.313,1.0,0.005366
