Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004419,0.004419,0.001853,2.3845,1.0,0.004419
Antofagasta,Unknown,Unknown,0.001457,2.3845,1.0954,0.003805
Araucania,Unknown,Unknown,0.001852,2.3845,1.0,0.004417
Arica y Parinacota,Unknown,Unknown,0.001097,2.3845,1.199,0.003136
Atacama,Unknown,Unknown,0.002378,2.3845,1.0088,0.005719
Aysen,Unknown,Unknown,0.00316,2.3845,1.0,0.007535
Biobio,Unknown,Unknown,0.002443,2.3845,1.0,0.005826
Coquimbo,Unknown,Unknown,0.001502,2.3845,1.0,0.003582
Los Lagos,Unknown,Unknown,0.001005,2.3845,1.0,0.002397
Los Rios,Unknown,Unknown,0.002809,2.3845,1.0,0.006698
Magallanes,Unknown,Unknown,0.002318,2.3845,1.2031,0.00665
Maule,Unknown,Unknown,0.002253,2.3845,1.0,0.005372
Metropolitana,Unknown,Unknown,0.002005,2.3845,1.0,0.004782
Nuble,Unknown,Unknown,0.003939,2.3845,1.0233,0.00961
OHiggins,Unknown,Unknown,0.001405,2.3845,1.0,0.00335
Tarapaca,Unknown,Unknown,0.001035,2.3845,1.0302,0.002542
Valparaiso,Unknown,Unknown,0.00228,2.3845,1.018,0.005534
