Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004605,0.004605,0.001386,3.3222,1.0,0.004605
Antofagasta,Unknown,Unknown,0.0017,3.3222,1.0,0.005649
Araucania,Unknown,Unknown,0.001139,3.3222,1.0,0.003783
Arica y Parinacota,Unknown,Unknown,0.002052,3.3222,1.1024,0.007517
Atacama,Unknown,Unknown,0.003191,3.3222,1.011,0.010717
Aysen,Unknown,Unknown,0.002007,3.3222,1.0,0.006666
Biobio,Unknown,Unknown,0.00156,3.3222,1.0,0.005181
Coquimbo,Unknown,Unknown,0.001862,3.3222,1.0,0.006188
Los Lagos,Unknown,Unknown,0.001286,3.3222,1.0,0.004273
Los Rios,Unknown,Unknown,0.002398,3.3222,1.0,0.007968
Magallanes,Unknown,Unknown,0.002108,3.3222,1.1076,0.007756
Maule,Unknown,Unknown,0.0015,3.3222,1.0,0.004982
Metropolitana,Unknown,Unknown,0.001228,3.3222,1.0,0.004078
Nuble,Unknown,Unknown,0.002551,3.3222,1.0,0.008475
OHiggins,Unknown,Unknown,0.001273,3.3222,1.0,0.004228
Tarapaca,Unknown,Unknown,0.001994,3.3222,1.2276,0.008131
Valparaiso,Unknown,Unknown,0.001802,3.3222,1.0,0.005986
