Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001304,0.001304,0.000555,2.3501,1.0,0.001304
Antofagasta,Unknown,Unknown,0.000347,2.3501,1.0,0.000816
Araucania,Unknown,Unknown,0.000513,2.3501,1.0,0.001205
Arica y Parinacota,Unknown,Unknown,0.000332,2.3501,1.85,0.001442
Atacama,Unknown,Unknown,0.001056,2.3501,1.0,0.002481
Aysen,Unknown,Unknown,0.000834,2.3501,1.0,0.001959
Biobio,Unknown,Unknown,0.000767,2.3501,1.0,0.001802
Coquimbo,Unknown,Unknown,0.000581,2.3501,1.0,0.001365
Los Lagos,Unknown,Unknown,0.00043,2.3501,1.0,0.00101
Los Rios,Unknown,Unknown,0.000909,2.3501,1.0,0.002137
Magallanes,Unknown,Unknown,0.000342,2.3501,1.0,0.000804
Maule,Unknown,Unknown,0.000565,2.3501,1.0,0.001327
Metropolitana,Unknown,Unknown,0.000592,2.3501,1.0029,0.001395
Nuble,Unknown,Unknown,0.000878,2.3501,1.0,0.002064
OHiggins,Unknown,Unknown,0.00055,2.3501,1.0121,0.001308
Tarapaca,Unknown,Unknown,0.000284,2.3501,1.0,0.000668
Valparaiso,Unknown,Unknown,0.000679,2.3501,1.0199,0.001627
