Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002702,0.00127,0.000652,2.2434,1.0,0.001463
Antofagasta,Unknown,Unknown,0.00067,2.2434,1.0,0.001503
Araucania,Unknown,Unknown,0.000606,2.2434,1.0,0.001359
Arica y Parinacota,Unknown,Unknown,0.000305,2.2434,1.0,0.000685
Atacama,Unknown,Unknown,0.001391,2.2434,1.0,0.003121
Aysen,Unknown,Unknown,0.002346,2.2434,1.0,0.005263
Biobio,Unknown,Unknown,0.001242,2.2434,1.0,0.002787
Coquimbo,Unknown,Unknown,0.000828,2.2434,1.0,0.001857
Los Lagos,Unknown,Unknown,0.001913,2.2434,1.0,0.004291
Los Rios,Unknown,Unknown,0.001304,2.2434,1.0459,0.003061
Magallanes,Unknown,Unknown,0.000594,2.2434,1.4412,0.001922
Maule,Unknown,Unknown,0.000577,2.2434,1.0,0.001295
Metropolitana,Unknown,Unknown,0.000453,2.2434,1.0,0.001015
Nuble,Unknown,Unknown,0.00087,2.2434,1.0,0.001951
OHiggins,Unknown,Unknown,0.000333,2.2434,1.0,0.000748
Tarapaca,Unknown,Unknown,0.000596,2.2434,1.0,0.001337
Valparaiso,Unknown,Unknown,0.000709,2.2434,1.0,0.001591
