Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005945,0.005945,0.001805,2.3899,1.3785,0.005945
Antofagasta,Unknown,Unknown,0.001083,2.3899,1.1795,0.003053
Araucania,Unknown,Unknown,0.001978,2.3899,1.5701,0.007421
Arica y Parinacota,Unknown,Unknown,0.000889,2.3899,1.1429,0.002428
Atacama,Unknown,Unknown,0.001921,2.3899,1.0799,0.004957
Aysen,Unknown,Unknown,0.002501,2.3899,2.0,0.011954
Biobio,Unknown,Unknown,0.002987,2.3899,1.4088,0.010056
Coquimbo,Unknown,Unknown,0.001209,2.3899,1.2265,0.003544
Los Lagos,Unknown,Unknown,0.001006,2.3899,1.4239,0.003425
Los Rios,Unknown,Unknown,0.002495,2.3899,1.6506,0.00984
Magallanes,Unknown,Unknown,0.002,2.3899,1.5442,0.007379
Maule,Unknown,Unknown,0.002604,2.3899,1.323,0.008233
Metropolitana,Unknown,Unknown,0.002016,2.3899,1.3981,0.006735
Nuble,Unknown,Unknown,0.003188,2.3899,1.3313,0.010142
OHiggins,Unknown,Unknown,0.00138,2.3899,1.1863,0.003912
Tarapaca,Unknown,Unknown,0.000962,2.3899,1.4215,0.003268
Valparaiso,Unknown,Unknown,0.001699,2.3899,1.3503,0.005482
