Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002486,0.002486,0.000866,2.3439,1.2244,0.002486
Antofagasta,Unknown,Unknown,0.000816,2.3439,1.3306,0.002546
Araucania,Unknown,Unknown,0.000685,2.3439,1.0092,0.001621
Arica y Parinacota,Unknown,Unknown,0.000433,2.3439,1.0,0.001016
Atacama,Unknown,Unknown,0.001152,2.3439,1.1986,0.003238
Aysen,Unknown,Unknown,0.001192,2.3439,1.0,0.002795
Biobio,Unknown,Unknown,0.001059,2.3439,1.1421,0.002835
Coquimbo,Unknown,Unknown,0.000737,2.3439,1.1726,0.002024
Los Lagos,Unknown,Unknown,0.00098,2.3439,1.4586,0.00335
Los Rios,Unknown,Unknown,0.001453,2.3439,1.1847,0.004034
Magallanes,Unknown,Unknown,0.000865,2.3439,1.3,0.002635
Maule,Unknown,Unknown,0.000881,2.3439,1.3218,0.002731
Metropolitana,Unknown,Unknown,0.000966,2.3439,1.235,0.002796
Nuble,Unknown,Unknown,0.001101,2.3439,1.2308,0.003175
OHiggins,Unknown,Unknown,0.000953,2.3439,1.2942,0.002892
Tarapaca,Unknown,Unknown,0.000393,2.3439,1.0,0.000922
Valparaiso,Unknown,Unknown,0.001007,2.3439,1.3078,0.003086
