Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009114,0.009114,0.002565,2.3822,1.4917,0.009114
Antofagasta,Unknown,Unknown,0.002207,2.3822,1.7202,0.009045
Araucania,Unknown,Unknown,0.002484,2.3822,1.4057,0.008319
Arica y Parinacota,Unknown,Unknown,0.001814,2.3822,1.9569,0.008455
Atacama,Unknown,Unknown,0.003554,2.3822,1.5593,0.013203
Aysen,Unknown,Unknown,0.004071,2.3822,1.5072,0.014618
Biobio,Unknown,Unknown,0.002889,2.3822,1.2348,0.008499
Coquimbo,Unknown,Unknown,0.002236,2.3822,1.6263,0.008663
Los Lagos,Unknown,Unknown,0.001621,2.3822,1.7704,0.006835
Los Rios,Unknown,Unknown,0.0037,2.3822,1.4047,0.012382
Magallanes,Unknown,Unknown,0.002744,2.3822,1.3776,0.009006
Maule,Unknown,Unknown,0.003364,2.3822,1.731,0.013871
Metropolitana,Unknown,Unknown,0.002725,2.3822,1.4499,0.009413
Nuble,Unknown,Unknown,0.005243,2.3822,1.4535,0.018156
OHiggins,Unknown,Unknown,0.002237,2.3822,1.7228,0.009182
Tarapaca,Unknown,Unknown,0.00154,2.3822,1.6334,0.005992
Valparaiso,Unknown,Unknown,0.003345,2.3822,1.5838,0.012622
