Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00117,0.00055,0.000253,2.1725,1.2602,0.000692
Antofagasta,Unknown,Unknown,0.000487,2.1725,1.5051,0.001593
Araucania,Unknown,Unknown,0.000132,2.1725,1.3889,0.000397
Arica y Parinacota,Unknown,Unknown,0.00092,2.1725,1.1436,0.002286
Atacama,Unknown,Unknown,0.000284,2.1725,1.2656,0.00078
Aysen,Unknown,Unknown,0.000485,2.1725,1.0,0.001053
Biobio,Unknown,Unknown,0.000197,2.1725,1.0268,0.00044
Coquimbo,Unknown,Unknown,0.000247,2.1725,1.646,0.000883
Los Lagos,Unknown,Unknown,0.000197,2.1725,1.1912,0.000509
Los Rios,Unknown,Unknown,0.000161,2.1725,1.4186,0.000497
Magallanes,Unknown,Unknown,3e-05,2.1725,2.0,0.00013
Maule,Unknown,Unknown,0.000267,2.1725,1.5618,0.000906
Metropolitana,Unknown,Unknown,0.000335,2.1725,1.2012,0.000874
Nuble,Unknown,Unknown,0.000152,2.1725,1.0,0.00033
OHiggins,Unknown,Unknown,0.000163,2.1725,1.2982,0.00046
Tarapaca,Unknown,Unknown,0.00049,2.1725,1.4123,0.001504
Valparaiso,Unknown,Unknown,0.000175,2.1725,1.6862,0.000641
