Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005047,0.005047,0.002118,2.3833,1.0,0.005047
Antofagasta,Unknown,Unknown,0.001735,2.3833,1.313,0.005429
Araucania,Unknown,Unknown,0.002034,2.3833,1.0,0.004848
Arica y Parinacota,Unknown,Unknown,0.001349,2.3833,1.4272,0.004589
Atacama,Unknown,Unknown,0.002755,2.3833,1.1522,0.007565
Aysen,Unknown,Unknown,0.003596,2.3833,1.0725,0.009193
Biobio,Unknown,Unknown,0.002645,2.3833,1.0,0.006304
Coquimbo,Unknown,Unknown,0.001737,2.3833,1.0648,0.004408
Los Lagos,Unknown,Unknown,0.001128,2.3833,1.0,0.002689
Los Rios,Unknown,Unknown,0.00309,2.3833,1.0,0.007364
Magallanes,Unknown,Unknown,0.002462,2.3833,1.1393,0.006685
Maule,Unknown,Unknown,0.002565,2.3833,1.0079,0.006161
Metropolitana,Unknown,Unknown,0.002279,2.3833,1.0,0.005431
Nuble,Unknown,Unknown,0.004494,2.3833,1.1509,0.012327
OHiggins,Unknown,Unknown,0.001711,2.3833,1.1551,0.004711
Tarapaca,Unknown,Unknown,0.001243,2.3833,1.2275,0.003638
Valparaiso,Unknown,Unknown,0.002769,2.3833,1.1972,0.0079
