Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015464,0.015464,0.005927,2.609,1.0,0.015464
Antofagasta,Unknown,Unknown,0.003175,2.609,1.0,0.008284
Araucania,Unknown,Unknown,0.008111,2.609,1.0,0.021162
Arica y Parinacota,Unknown,Unknown,0.002725,2.609,1.0,0.007109
Atacama,Unknown,Unknown,0.007424,2.609,1.0,0.019368
Aysen,Unknown,Unknown,0.007581,2.609,1.0,0.019778
Biobio,Unknown,Unknown,0.010488,2.609,1.0,0.027364
Coquimbo,Unknown,Unknown,0.00636,2.609,1.0,0.016593
Los Lagos,Unknown,Unknown,0.007566,2.609,1.0,0.01974
Los Rios,Unknown,Unknown,0.010043,2.609,1.0,0.026203
Magallanes,Unknown,Unknown,0.006341,2.609,1.1013,0.018219
Maule,Unknown,Unknown,0.011358,2.609,1.0,0.029635
Metropolitana,Unknown,Unknown,0.004698,2.609,1.0,0.012257
Nuble,Unknown,Unknown,0.010237,2.609,1.0,0.026709
OHiggins,Unknown,Unknown,0.00694,2.609,1.0,0.018107
Tarapaca,Unknown,Unknown,0.001706,2.609,1.0,0.004452
Valparaiso,Unknown,Unknown,0.005852,2.609,1.0,0.015267
