Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005115,0.005115,0.001463,2.3573,1.4833,0.005115
Antofagasta,Unknown,Unknown,0.000978,2.3573,1.2252,0.002824
Araucania,Unknown,Unknown,0.000792,2.3573,1.2471,0.002328
Arica y Parinacota,Unknown,Unknown,0.000677,2.3573,1.0,0.001595
Atacama,Unknown,Unknown,0.001391,2.3573,1.7511,0.005743
Aysen,Unknown,Unknown,0.00063,2.3573,1.0,0.001485
Biobio,Unknown,Unknown,0.000953,2.3573,1.3646,0.003064
Coquimbo,Unknown,Unknown,0.001093,2.3573,1.3469,0.00347
Los Lagos,Unknown,Unknown,0.000285,2.3573,1.0,0.000671
Los Rios,Unknown,Unknown,0.000676,2.3573,1.1562,0.001841
Magallanes,Unknown,Unknown,0.001519,2.3573,1.0544,0.003776
Maule,Unknown,Unknown,0.001296,2.3573,1.4803,0.004522
Metropolitana,Unknown,Unknown,0.002329,2.3573,1.5975,0.00877
Nuble,Unknown,Unknown,0.001363,2.3573,1.3485,0.004332
OHiggins,Unknown,Unknown,0.001056,2.3573,1.6609,0.004136
Tarapaca,Unknown,Unknown,0.000629,2.3573,1.1897,0.001765
Valparaiso,Unknown,Unknown,0.001763,2.3573,1.4254,0.005923
