Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003008,0.001414,0.000686,2.2747,1.0843,0.001692
Antofagasta,Unknown,Unknown,0.000762,2.2747,1.0336,0.001792
Araucania,Unknown,Unknown,0.000312,2.2747,1.3545,0.000962
Arica y Parinacota,Unknown,Unknown,0.000504,2.2747,1.0,0.001147
Atacama,Unknown,Unknown,0.000613,2.2747,1.2222,0.001703
Aysen,Unknown,Unknown,0.001163,2.2747,2.0,0.005292
Biobio,Unknown,Unknown,0.000539,2.2747,1.4858,0.001821
Coquimbo,Unknown,Unknown,0.00062,2.2747,1.0856,0.001532
Los Lagos,Unknown,Unknown,0.000446,2.2747,1.2902,0.00131
Los Rios,Unknown,Unknown,0.00052,2.2747,1.1371,0.001344
Magallanes,Unknown,Unknown,0.000294,2.2747,1.7778,0.00119
Maule,Unknown,Unknown,0.000619,2.2747,1.0,0.001408
Metropolitana,Unknown,Unknown,0.001028,2.2747,1.0471,0.002448
Nuble,Unknown,Unknown,0.000408,2.2747,1.0,0.000928
OHiggins,Unknown,Unknown,0.000535,2.2747,1.082,0.001316
Tarapaca,Unknown,Unknown,0.00082,2.2747,1.0037,0.001872
Valparaiso,Unknown,Unknown,0.000613,2.2747,1.1346,0.001583
