Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01966,0.01966,0.007404,2.6552,1.0,0.01966
Antofagasta,Unknown,Unknown,0.003527,2.6552,1.0,0.009366
Araucania,Unknown,Unknown,0.010541,2.6552,1.0,0.027988
Arica y Parinacota,Unknown,Unknown,0.003194,2.6552,1.0,0.00848
Atacama,Unknown,Unknown,0.009929,2.6552,1.0,0.026364
Aysen,Unknown,Unknown,0.011158,2.6552,1.0,0.029625
Biobio,Unknown,Unknown,0.012989,2.6552,1.0,0.034489
Coquimbo,Unknown,Unknown,0.007204,2.6552,1.0,0.019129
Los Lagos,Unknown,Unknown,0.011639,2.6552,1.0,0.030902
Los Rios,Unknown,Unknown,0.013569,2.6552,1.0,0.036029
Magallanes,Unknown,Unknown,0.005741,2.6552,1.0,0.015242
Maule,Unknown,Unknown,0.015138,2.6552,1.0,0.040193
Metropolitana,Unknown,Unknown,0.005694,2.6552,1.0,0.015119
Nuble,Unknown,Unknown,0.013206,2.6552,1.0,0.035064
OHiggins,Unknown,Unknown,0.007867,2.6552,1.0,0.020889
Tarapaca,Unknown,Unknown,0.002208,2.6552,1.0,0.005864
Valparaiso,Unknown,Unknown,0.006878,2.6552,1.0,0.018263
