Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002418,0.002418,0.000815,2.3445,1.266,0.002418
Antofagasta,Unknown,Unknown,0.000744,2.3445,1.3423,0.002341
Araucania,Unknown,Unknown,0.000681,2.3445,1.1341,0.001811
Arica y Parinacota,Unknown,Unknown,0.000473,2.3445,1.0,0.00111
Atacama,Unknown,Unknown,0.001004,2.3445,1.0321,0.002429
Aysen,Unknown,Unknown,0.001532,2.3445,1.4404,0.005172
Biobio,Unknown,Unknown,0.001028,2.3445,1.1604,0.002796
Coquimbo,Unknown,Unknown,0.000733,2.3445,1.3414,0.002304
Los Lagos,Unknown,Unknown,0.000812,2.3445,1.3176,0.002509
Los Rios,Unknown,Unknown,0.001362,2.3445,1.2023,0.003838
Magallanes,Unknown,Unknown,0.000763,2.3445,1.299,0.002322
Maule,Unknown,Unknown,0.000812,2.3445,1.3209,0.002516
Metropolitana,Unknown,Unknown,0.000918,2.3445,1.3122,0.002826
Nuble,Unknown,Unknown,0.001011,2.3445,1.1715,0.002777
OHiggins,Unknown,Unknown,0.000857,2.3445,1.3204,0.002654
Tarapaca,Unknown,Unknown,0.000378,2.3445,1.0,0.000887
Valparaiso,Unknown,Unknown,0.000921,2.3445,1.3044,0.002816
