Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004266,0.004266,0.001542,2.3649,1.1696,0.004266
Antofagasta,Unknown,Unknown,0.002433,2.3649,1.1657,0.006707
Araucania,Unknown,Unknown,0.001032,2.3649,1.0,0.002441
Arica y Parinacota,Unknown,Unknown,0.004127,2.3649,1.2247,0.011953
Atacama,Unknown,Unknown,0.003848,2.3649,1.2372,0.01126
Aysen,Unknown,Unknown,0.001696,2.3649,1.0,0.004012
Biobio,Unknown,Unknown,0.001756,2.3649,1.2486,0.005184
Coquimbo,Unknown,Unknown,0.001967,2.3649,1.134,0.005275
Los Lagos,Unknown,Unknown,0.001094,2.3649,1.0,0.002588
Los Rios,Unknown,Unknown,0.001983,2.3649,1.0,0.004689
Magallanes,Unknown,Unknown,0.002114,2.3649,1.0,0.004999
Maule,Unknown,Unknown,0.001415,2.3649,1.1396,0.003814
Metropolitana,Unknown,Unknown,0.001512,2.3649,1.2638,0.00452
Nuble,Unknown,Unknown,0.001785,2.3649,1.0528,0.004445
OHiggins,Unknown,Unknown,0.001155,2.3649,1.0,0.002731
Tarapaca,Unknown,Unknown,0.004589,2.3649,1.2246,0.01329
Valparaiso,Unknown,Unknown,0.001595,2.3649,1.2236,0.004615
