Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004538,0.004538,0.001648,2.3636,1.1646,0.004538
Antofagasta,Unknown,Unknown,0.002541,2.3636,1.1541,0.006932
Araucania,Unknown,Unknown,0.001113,2.3636,1.0231,0.00269
Arica y Parinacota,Unknown,Unknown,0.004392,2.3636,1.2653,0.013136
Atacama,Unknown,Unknown,0.004028,2.3636,1.1549,0.010997
Aysen,Unknown,Unknown,0.001764,2.3636,1.0838,0.00452
Biobio,Unknown,Unknown,0.001863,2.3636,1.1643,0.005126
Coquimbo,Unknown,Unknown,0.002208,2.3636,1.245,0.006498
Los Lagos,Unknown,Unknown,0.00104,2.3636,1.0,0.002459
Los Rios,Unknown,Unknown,0.002152,2.3636,1.0939,0.005563
Magallanes,Unknown,Unknown,0.002024,2.3636,1.0,0.004783
Maule,Unknown,Unknown,0.001603,2.3636,1.3191,0.004998
Metropolitana,Unknown,Unknown,0.001611,2.3636,1.1655,0.004438
Nuble,Unknown,Unknown,0.002022,2.3636,1.3229,0.006324
OHiggins,Unknown,Unknown,0.001281,2.3636,1.0559,0.003198
Tarapaca,Unknown,Unknown,0.004211,2.3636,1.0,0.009953
Valparaiso,Unknown,Unknown,0.001823,2.3636,1.3268,0.005716
