Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,39710,0.002077,2.8858,1.138,0.006822
Antofagasta,607534,1307,0.002153,2.8858,1.0609,0.006591
Araucania,957224,3465,0.003621,2.8858,1.1706,0.012232
Arica y Parinacota,226068,644,0.002853,2.8858,1.4216,0.011705
Atacama,288944,541,0.001876,2.8858,1.0671,0.005776
Aysen,103158,101,0.000989,2.8858,1.2949,0.003695
Biobio,1556805,5556,0.003569,2.8858,1.1033,0.011365
Coquimbo,757586,1411,0.001864,2.8858,1.0,0.005379
Los Lagos,828708,2046,0.00247,2.8858,1.0,0.007128
Los Rios,384837,1891,0.004916,2.8858,1.06,0.015039
Magallanes,166533,239,0.001441,2.8858,1.0,0.004159
Maule,1044950,2329,0.00223,2.8858,1.1012,0.007086
Metropolitana,7112808,12807,0.001801,2.8858,1.2475,0.006483
Nuble,480609,937,0.001952,2.8858,1.0263,0.00578
OHiggins,914555,1937,0.002119,2.8858,1.1898,0.007276
Tarapaca,330558,846,0.002562,2.8858,1.0,0.007395
Valparaiso,1815902,3658,0.002015,2.8858,1.2201,0.007095
