Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007805,0.007805,0.00249,2.3778,1.3184,0.007805
Antofagasta,Unknown,Unknown,0.001638,2.3778,1.2272,0.004779
Araucania,Unknown,Unknown,0.000873,2.3778,1.0,0.002077
Arica y Parinacota,Unknown,Unknown,0.001208,2.3778,1.4703,0.004222
Atacama,Unknown,Unknown,0.002502,2.3778,1.6116,0.009589
Aysen,Unknown,Unknown,0.000766,2.3778,1.0,0.001821
Biobio,Unknown,Unknown,0.001905,2.3778,1.2897,0.005842
Coquimbo,Unknown,Unknown,0.001934,2.3778,1.3916,0.006399
Los Lagos,Unknown,Unknown,0.000554,2.3778,1.4136,0.001862
Los Rios,Unknown,Unknown,0.001003,2.3778,1.192,0.002843
Magallanes,Unknown,Unknown,0.002138,2.3778,1.1059,0.005621
Maule,Unknown,Unknown,0.002359,2.3778,1.3247,0.007431
Metropolitana,Unknown,Unknown,0.003826,2.3778,1.2975,0.011805
Nuble,Unknown,Unknown,0.002158,2.3778,1.4369,0.007372
OHiggins,Unknown,Unknown,0.001942,2.3778,1.4132,0.006526
Tarapaca,Unknown,Unknown,0.000886,2.3778,1.3153,0.002772
Valparaiso,Unknown,Unknown,0.003461,2.3778,1.4632,0.01204
