Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00751,0.00751,0.003085,2.434,1.0,0.00751
Antofagasta,Unknown,Unknown,0.00554,2.434,1.1399,0.015372
Araucania,Unknown,Unknown,0.003054,2.434,1.0128,0.007528
Arica y Parinacota,Unknown,Unknown,0.005812,2.434,1.0,0.014147
Atacama,Unknown,Unknown,0.011366,2.434,1.0729,0.02968
Aysen,Unknown,Unknown,0.00379,2.434,1.0,0.009226
Biobio,Unknown,Unknown,0.003672,2.434,1.0,0.008937
Coquimbo,Unknown,Unknown,0.00582,2.434,1.0,0.014165
Los Lagos,Unknown,Unknown,0.00233,2.434,1.1067,0.006276
Los Rios,Unknown,Unknown,0.003386,2.434,1.0,0.008241
Magallanes,Unknown,Unknown,0.005104,2.434,1.1598,0.014409
Maule,Unknown,Unknown,0.002831,2.434,1.0,0.00689
Metropolitana,Unknown,Unknown,0.002478,2.434,1.0,0.006031
Nuble,Unknown,Unknown,0.003689,2.434,1.0,0.008979
OHiggins,Unknown,Unknown,0.003134,2.434,1.0,0.007628
Tarapaca,Unknown,Unknown,0.005542,2.434,1.189,0.016039
Valparaiso,Unknown,Unknown,0.003554,2.434,1.0,0.008651
