Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002505,0.002505,0.000845,2.3442,1.2645,0.002505
Antofagasta,Unknown,Unknown,0.000782,2.3442,1.3058,0.002393
Araucania,Unknown,Unknown,0.000712,2.3442,1.1782,0.001968
Arica y Parinacota,Unknown,Unknown,0.000433,2.3442,1.0,0.001016
Atacama,Unknown,Unknown,0.001059,2.3442,1.0554,0.00262
Aysen,Unknown,Unknown,0.001541,2.3442,1.3621,0.004921
Biobio,Unknown,Unknown,0.001078,2.3442,1.2504,0.003161
Coquimbo,Unknown,Unknown,0.000735,2.3442,1.2301,0.00212
Los Lagos,Unknown,Unknown,0.000918,2.3442,1.4179,0.003052
Los Rios,Unknown,Unknown,0.001442,2.3442,1.2149,0.004107
Magallanes,Unknown,Unknown,0.000835,2.3442,1.3269,0.002596
Maule,Unknown,Unknown,0.00087,2.3442,1.3926,0.00284
Metropolitana,Unknown,Unknown,0.000929,2.3442,1.2537,0.00273
Nuble,Unknown,Unknown,0.001051,2.3442,1.1915,0.002935
OHiggins,Unknown,Unknown,0.000893,2.3442,1.2554,0.002629
Tarapaca,Unknown,Unknown,0.000414,2.3442,1.0,0.000972
Valparaiso,Unknown,Unknown,0.000983,2.3442,1.3819,0.003184
