Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,18533,0.00097,2.9834,1.1557,0.003343
Antofagasta,607534,882,0.001453,2.9834,1.7854,0.007742
Araucania,957224,1550,0.00162,2.9834,1.2852,0.006213
Arica y Parinacota,226068,250,0.00111,2.9834,1.497,0.004959
Atacama,288944,146,0.000509,2.9834,1.6782,0.002547
Aysen,103158,123,0.001202,2.9834,1.0,0.003586
Biobio,1556805,2728,0.001753,2.9834,1.1189,0.005852
Coquimbo,757586,327,0.000433,2.9834,1.2925,0.001669
Los Lagos,828708,2032,0.002453,2.9834,1.432,0.010481
Los Rios,384837,847,0.002204,2.9834,1.3954,0.009173
Magallanes,166533,660,0.003969,2.9834,1.3069,0.015476
Maule,1044950,1869,0.00179,2.9834,1.2097,0.006459
Metropolitana,7112808,4646,0.000653,2.9834,1.2625,0.002461
Nuble,480609,534,0.001113,2.9834,1.0,0.003321
OHiggins,914555,676,0.00074,2.9834,1.5758,0.00348
Tarapaca,330558,-83,-0.000248,2.9834,1.0,-0.00074
Valparaiso,1815902,1332,0.000734,2.9834,1.6048,0.003515
