Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003834,0.003834,0.001353,2.3923,1.1844,0.003834
Antofagasta,Unknown,Unknown,0.000895,2.3923,1.1908,0.002551
Araucania,Unknown,Unknown,0.001238,2.3923,1.0,0.002962
Arica y Parinacota,Unknown,Unknown,0.000774,2.3923,1.0675,0.001977
Atacama,Unknown,Unknown,0.001724,2.3923,1.3079,0.005393
Aysen,Unknown,Unknown,0.001309,2.3923,1.5056,0.004714
Biobio,Unknown,Unknown,0.002263,2.3923,1.3296,0.007198
Coquimbo,Unknown,Unknown,0.000981,2.3923,1.0555,0.002476
Los Lagos,Unknown,Unknown,0.00069,2.3923,1.1174,0.001845
Los Rios,Unknown,Unknown,0.001611,2.3923,1.1421,0.004402
Magallanes,Unknown,Unknown,0.001465,2.3923,1.62,0.005678
Maule,Unknown,Unknown,0.002102,2.3923,1.2387,0.006228
Metropolitana,Unknown,Unknown,0.001492,2.3923,1.1858,0.004231
Nuble,Unknown,Unknown,0.002513,2.3923,1.1197,0.006732
OHiggins,Unknown,Unknown,0.001122,2.3923,1.0655,0.00286
Tarapaca,Unknown,Unknown,0.000732,2.3923,1.2552,0.002198
Valparaiso,Unknown,Unknown,0.001301,2.3923,1.1477,0.003573
