Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001861,0.000875,0.00045,2.2106,1.0,0.000995
Antofagasta,Unknown,Unknown,0.000565,2.2106,1.0,0.001248
Araucania,Unknown,Unknown,0.000536,2.2106,1.0,0.001185
Arica y Parinacota,Unknown,Unknown,0.001553,2.2106,2.0,0.006864
Atacama,Unknown,Unknown,0.00091,2.2106,1.1149,0.002243
Aysen,Unknown,Unknown,0.000805,2.2106,1.0,0.001779
Biobio,Unknown,Unknown,0.000834,2.2106,1.0,0.001843
Coquimbo,Unknown,Unknown,0.000374,2.2106,1.0,0.000826
Los Lagos,Unknown,Unknown,0.001029,2.2106,1.0,0.002275
Los Rios,Unknown,Unknown,0.001281,2.2106,1.2178,0.003449
Magallanes,Unknown,Unknown,0.000757,2.2106,1.0,0.001673
Maule,Unknown,Unknown,0.000363,2.2106,1.0,0.000802
Metropolitana,Unknown,Unknown,0.000299,2.2106,1.0,0.000661
Nuble,Unknown,Unknown,0.000504,2.2106,1.0,0.001113
OHiggins,Unknown,Unknown,0.000212,2.2106,1.0,0.000469
Tarapaca,Unknown,Unknown,0.000529,2.2106,1.0,0.00117
Valparaiso,Unknown,Unknown,0.000492,2.2106,1.0,0.001088
