Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003269,0.003269,0.001383,2.3625,1.0,0.003269
Antofagasta,Unknown,Unknown,0.002051,2.3625,1.0,0.004845
Araucania,Unknown,Unknown,0.000974,2.3625,1.0,0.0023
Arica y Parinacota,Unknown,Unknown,0.003132,2.3625,1.0,0.007399
Atacama,Unknown,Unknown,0.003523,2.3625,1.0,0.008324
Aysen,Unknown,Unknown,0.001347,2.3625,1.0,0.003183
Biobio,Unknown,Unknown,0.001637,2.3625,1.0,0.003867
Coquimbo,Unknown,Unknown,0.001909,2.3625,1.0,0.004509
Los Lagos,Unknown,Unknown,0.000792,2.3625,1.0,0.00187
Los Rios,Unknown,Unknown,0.001746,2.3625,1.0,0.004125
Magallanes,Unknown,Unknown,0.001645,2.3625,1.0,0.003887
Maule,Unknown,Unknown,0.001322,2.3625,1.0,0.003122
Metropolitana,Unknown,Unknown,0.001366,2.3625,1.0,0.003227
Nuble,Unknown,Unknown,0.00171,2.3625,1.0,0.004041
OHiggins,Unknown,Unknown,0.001165,2.3625,1.0085,0.002775
Tarapaca,Unknown,Unknown,0.003055,2.3625,1.0,0.007219
Valparaiso,Unknown,Unknown,0.001559,2.3625,1.0,0.003683
