Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009629,0.009629,0.003422,2.4222,1.1618,0.009629
Antofagasta,Unknown,Unknown,0.006475,2.4222,1.0108,0.015854
Araucania,Unknown,Unknown,0.004094,2.4222,1.243,0.012327
Arica y Parinacota,Unknown,Unknown,0.007507,2.4222,1.0,0.018182
Atacama,Unknown,Unknown,0.009036,2.4222,1.0,0.021888
Aysen,Unknown,Unknown,0.004992,2.4222,1.1898,0.014388
Biobio,Unknown,Unknown,0.00429,2.4222,1.2358,0.012841
Coquimbo,Unknown,Unknown,0.006024,2.4222,1.0961,0.015994
Los Lagos,Unknown,Unknown,0.003322,2.4222,1.3746,0.011061
Los Rios,Unknown,Unknown,0.005917,2.4222,1.387,0.019877
Magallanes,Unknown,Unknown,0.003531,2.4222,1.0,0.008552
Maule,Unknown,Unknown,0.004909,2.4222,1.4343,0.017055
Metropolitana,Unknown,Unknown,0.002266,2.4222,1.0858,0.00596
Nuble,Unknown,Unknown,0.004975,2.4222,1.3823,0.016657
OHiggins,Unknown,Unknown,0.00327,2.4222,1.1781,0.009332
Tarapaca,Unknown,Unknown,0.008961,2.4222,1.4127,0.030661
Valparaiso,Unknown,Unknown,0.003468,2.4222,1.1007,0.009247
