Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006525,0.006525,0.002718,2.4006,1.0,0.006525
Antofagasta,Unknown,Unknown,0.001929,2.4006,1.0,0.004631
Araucania,Unknown,Unknown,0.003533,2.4006,1.0,0.008482
Arica y Parinacota,Unknown,Unknown,0.001889,2.4006,1.0,0.004534
Atacama,Unknown,Unknown,0.003523,2.4006,1.0,0.008458
Aysen,Unknown,Unknown,0.004275,2.4006,1.0,0.010263
Biobio,Unknown,Unknown,0.004186,2.4006,1.0,0.010049
Coquimbo,Unknown,Unknown,0.003118,2.4006,1.0,0.007485
Los Lagos,Unknown,Unknown,0.002943,2.4006,1.0,0.007065
Los Rios,Unknown,Unknown,0.003352,2.4006,1.0,0.008047
Magallanes,Unknown,Unknown,0.003669,2.4006,1.0,0.008808
Maule,Unknown,Unknown,0.004259,2.4006,1.0,0.010223
Metropolitana,Unknown,Unknown,0.002512,2.4006,1.0,0.006031
Nuble,Unknown,Unknown,0.003772,2.4006,1.0,0.009056
OHiggins,Unknown,Unknown,0.002935,2.4006,1.0,0.007045
Tarapaca,Unknown,Unknown,0.001159,2.4006,1.0,0.002781
Valparaiso,Unknown,Unknown,0.002818,2.4006,1.0,0.006765
