Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002155,0.001013,0.000519,2.2378,1.0,0.00116
Antofagasta,Unknown,Unknown,0.000533,2.2378,1.0,0.001193
Araucania,Unknown,Unknown,0.000607,2.2378,1.0017,0.001361
Arica y Parinacota,Unknown,Unknown,0.000425,2.2378,1.3971,0.001328
Atacama,Unknown,Unknown,0.000993,2.2378,1.0,0.002223
Aysen,Unknown,Unknown,0.001367,2.2378,1.0,0.003059
Biobio,Unknown,Unknown,0.001048,2.2378,1.0,0.002346
Coquimbo,Unknown,Unknown,0.000713,2.2378,1.0,0.001595
Los Lagos,Unknown,Unknown,0.001522,2.2378,1.0,0.003405
Los Rios,Unknown,Unknown,0.001162,2.2378,1.0,0.002599
Magallanes,Unknown,Unknown,0.000582,2.2378,1.0,0.001303
Maule,Unknown,Unknown,0.000474,2.2378,1.0,0.00106
Metropolitana,Unknown,Unknown,0.000339,2.2378,1.0,0.000758
Nuble,Unknown,Unknown,0.000583,2.2378,1.0,0.001304
OHiggins,Unknown,Unknown,0.000243,2.2378,1.0,0.000543
Tarapaca,Unknown,Unknown,0.00049,2.2378,1.0,0.001097
Valparaiso,Unknown,Unknown,0.000525,2.2378,1.0,0.001176
