Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00476,0.00476,0.002001,2.3785,1.0,0.00476
Antofagasta,Unknown,Unknown,0.002138,2.3785,1.0862,0.005524
Araucania,Unknown,Unknown,0.001653,2.3785,1.0,0.003931
Arica y Parinacota,Unknown,Unknown,0.002052,2.3785,1.113,0.005433
Atacama,Unknown,Unknown,0.00308,2.3785,1.0,0.007326
Aysen,Unknown,Unknown,0.003635,2.3785,1.0,0.008646
Biobio,Unknown,Unknown,0.001969,2.3785,1.0,0.004684
Coquimbo,Unknown,Unknown,0.002207,2.3785,1.0,0.005249
Los Lagos,Unknown,Unknown,0.001488,2.3785,1.0033,0.00355
Los Rios,Unknown,Unknown,0.003025,2.3785,1.0,0.007194
Magallanes,Unknown,Unknown,0.002108,2.3785,1.0,0.005013
Maule,Unknown,Unknown,0.002511,2.3785,1.0,0.005973
Metropolitana,Unknown,Unknown,0.001975,2.3785,1.0,0.004697
Nuble,Unknown,Unknown,0.004095,2.3785,1.0,0.009739
OHiggins,Unknown,Unknown,0.002069,2.3785,1.0,0.004921
Tarapaca,Unknown,Unknown,0.001736,2.3785,1.2013,0.004961
Valparaiso,Unknown,Unknown,0.00279,2.3785,1.0,0.006637
