Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,23732,0.001242,2.9724,1.3122,0.004842
Antofagasta,607534,1298,0.002138,2.9724,1.823,0.011586
Araucania,957224,1937,0.002025,2.9724,1.5086,0.009079
Arica y Parinacota,226068,309,0.001371,2.9724,1.3493,0.0055
Atacama,288944,245,0.000851,2.9724,2.0,0.005061
Aysen,103158,193,0.001881,2.9724,1.3688,0.007652
Biobio,1556805,2949,0.001895,2.9724,1.0536,0.005934
Coquimbo,757586,392,0.000519,2.9724,1.2686,0.001956
Los Lagos,828708,2847,0.003437,2.9724,1.595,0.016293
Los Rios,384837,1186,0.003084,2.9724,1.4463,0.01326
Magallanes,166533,774,0.004654,2.9724,1.3253,0.018333
Maule,1044950,1993,0.001908,2.9724,1.1648,0.006607
Metropolitana,7112808,5217,0.000734,2.9724,1.1496,0.002507
Nuble,480609,587,0.001223,2.9724,1.0226,0.003719
OHiggins,914555,847,0.000927,2.9724,1.473,0.00406
Tarapaca,330558,1232,0.00373,2.9724,1.7111,0.018972
Valparaiso,1815902,1732,0.000954,2.9724,1.4753,0.004185
