Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,9952,0.0005206576262061165,6,1.0164436727606987,0.0031753148989908725
Antofagasta,607534,175,0.0002896957207333252,6,1.0174418604651163,0.001768491318430183
Araucania,957224,1105,0.001155424435659783,6,1.0,0.006932546613958698
Arica y Parinacota,226068,87,0.00038926340747031865,6,1.0,0.002335580444821912
Atacama,288944,55,0.00019380918101777507,6,1.0,0.0011628550861066504
Aysen,103158,29,0.00029081602977956147,6,1.0,0.0017448961786773688
Biobio,1556805,2075,0.0013335003420466918,6,1.1357416529830322,0.009087071296377291
Coquimbo,757586,170,0.0002257169483068589,6,1.0,0.0013543016898411534
Los Lagos,828708,923,0.001114988632908093,6,1.0,0.006689931797448558
Los Rios,384837,559,0.0014551615359230012,6,1.0,0.008730969215538007
Magallanes,166533,519,0.0031225042484072226,6,1.0,0.018735025490443334
Maule,1044950,466,0.0004469113354705967,6,1.0,0.00268146801282358
Metropolitana,7112808,2395,0.00033685711747034365,6,1.1464815701292483,0.0023172028616796733
Nuble,480609,356,0.0007428075629045648,6,1.0,0.004456845377427389
OHiggins,914555,304,0.00033349552514610933,6,1.125925925925926,0.0022529475476537166
Tarapaca,330558,187,0.000568735290024746,6,1.0,0.003412411740148476
Valparaiso,1815902,547,0.00030177839993567935,6,1.0,0.001810670399614076
