Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,8487,0.000444,2.2981,1.0,0.00102
Antofagasta,607534,389,0.000642,2.2981,1.0,0.001475
Araucania,957224,495,0.000518,2.2981,1.0,0.001191
Arica y Parinacota,226068,122,0.000544,2.2981,1.0,0.00125
Atacama,288944,273,0.000948,2.2981,1.0,0.002179
Aysen,103158,24,0.000242,2.2981,1.0,0.000557
Biobio,1556805,818,0.000526,2.2981,1.0,0.001209
Coquimbo,757586,387,0.000512,2.2981,1.0,0.001177
Los Lagos,828708,463,0.00056,2.2981,1.0,0.001287
Los Rios,384837,546,0.001421,2.2981,1.0,0.003266
Magallanes,166533,31,0.000192,2.2981,1.0,0.000442
Maule,1044950,514,0.000493,2.2981,1.0,0.001133
Metropolitana,7112808,2880,0.000405,2.2981,1.0,0.000931
Nuble,480609,198,0.000414,2.2981,1.0,0.000952
OHiggins,914555,315,0.000346,2.2981,1.1798,0.000937
Tarapaca,330558,256,0.000777,2.2981,1.0,0.001787
Valparaiso,1815902,776,0.000428,2.2981,1.0,0.000983
