Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007675,0.007675,0.003152,2.435,1.0,0.007675
Antofagasta,Unknown,Unknown,0.005322,2.435,1.1882,0.015397
Araucania,Unknown,Unknown,0.003041,2.435,1.0257,0.007595
Arica y Parinacota,Unknown,Unknown,0.006122,2.435,1.0549,0.015726
Atacama,Unknown,Unknown,0.011435,2.435,1.2279,0.034188
Aysen,Unknown,Unknown,0.004343,2.435,1.2314,0.013022
Biobio,Unknown,Unknown,0.003704,2.435,1.0,0.009018
Coquimbo,Unknown,Unknown,0.006089,2.435,1.0233,0.015172
Los Lagos,Unknown,Unknown,0.002375,2.435,1.2545,0.007254
Los Rios,Unknown,Unknown,0.003487,2.435,1.0,0.008491
Magallanes,Unknown,Unknown,0.004942,2.435,1.2945,0.015577
Maule,Unknown,Unknown,0.00297,2.435,1.0392,0.007514
Metropolitana,Unknown,Unknown,0.002577,2.435,1.0,0.006275
Nuble,Unknown,Unknown,0.003741,2.435,1.0,0.009109
OHiggins,Unknown,Unknown,0.003113,2.435,1.0,0.00758
Tarapaca,Unknown,Unknown,0.005234,2.435,1.301,0.016579
Valparaiso,Unknown,Unknown,0.003675,2.435,1.0,0.008948
