Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000827,0.000389,0.000233,2.1922,1.0,0.000512
Antofagasta,Unknown,Unknown,0.000281,2.1922,1.0,0.000617
Araucania,Unknown,Unknown,0.000194,2.1922,1.0,0.000426
Arica y Parinacota,Unknown,Unknown,0.000226,2.1922,1.0,0.000495
Atacama,Unknown,Unknown,0.000211,2.1922,1.0,0.000463
Aysen,Unknown,Unknown,0.000378,2.1922,1.4615,0.001211
Biobio,Unknown,Unknown,0.000249,2.1922,1.0,0.000546
Coquimbo,Unknown,Unknown,0.000147,2.1922,1.0,0.000321
Los Lagos,Unknown,Unknown,0.000205,2.1922,1.0,0.00045
Los Rios,Unknown,Unknown,0.000203,2.1922,1.0,0.000444
Magallanes,Unknown,Unknown,0.00021,2.1922,1.0625,0.00049
Maule,Unknown,Unknown,0.000295,2.1922,1.0,0.000646
Metropolitana,Unknown,Unknown,0.000289,2.1922,1.0,0.000634
Nuble,Unknown,Unknown,0.000166,2.1922,1.0,0.000365
OHiggins,Unknown,Unknown,0.000226,2.1922,1.2638,0.000627
Tarapaca,Unknown,Unknown,0.000369,2.1922,1.0,0.000809
Valparaiso,Unknown,Unknown,0.000229,2.1922,1.0,0.000501
