Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010456,0.010456,0.003677,2.4203,1.1747,0.010456
Antofagasta,Unknown,Unknown,0.006169,2.4203,1.0,0.014932
Araucania,Unknown,Unknown,0.004888,2.4203,1.3739,0.016254
Arica y Parinacota,Unknown,Unknown,0.008511,2.4203,1.1515,0.02372
Atacama,Unknown,Unknown,0.008635,2.4203,1.0044,0.020992
Aysen,Unknown,Unknown,0.006282,2.4203,1.6055,0.024409
Biobio,Unknown,Unknown,0.004791,2.4203,1.2535,0.014534
Coquimbo,Unknown,Unknown,0.00594,2.4203,1.009,0.014506
Los Lagos,Unknown,Unknown,0.003997,2.4203,1.6096,0.01557
Los Rios,Unknown,Unknown,0.007375,2.4203,1.536,0.027416
Magallanes,Unknown,Unknown,0.003879,2.4203,1.0768,0.01011
Maule,Unknown,Unknown,0.00552,2.4203,1.2922,0.017264
Metropolitana,Unknown,Unknown,0.002343,2.4203,1.0916,0.006189
Nuble,Unknown,Unknown,0.005695,2.4203,1.3346,0.018396
OHiggins,Unknown,Unknown,0.003613,2.4203,1.2007,0.010498
Tarapaca,Unknown,Unknown,0.009236,2.4203,1.1955,0.026723
Valparaiso,Unknown,Unknown,0.003602,2.4203,1.1032,0.009618
