Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00501,0.00501,0.002105,2.38,1.0,0.00501
Antofagasta,Unknown,Unknown,0.001957,2.38,1.0,0.004658
Araucania,Unknown,Unknown,0.001955,2.38,1.0,0.004652
Arica y Parinacota,Unknown,Unknown,0.00188,2.38,1.0418,0.004661
Atacama,Unknown,Unknown,0.003322,2.38,1.0,0.007907
Aysen,Unknown,Unknown,0.004071,2.38,1.0,0.00969
Biobio,Unknown,Unknown,0.002073,2.38,1.0,0.004933
Coquimbo,Unknown,Unknown,0.002144,2.38,1.0,0.005102
Los Lagos,Unknown,Unknown,0.001484,2.38,1.0,0.003532
Los Rios,Unknown,Unknown,0.003071,2.38,1.0,0.00731
Magallanes,Unknown,Unknown,0.002012,2.38,1.0,0.004788
Maule,Unknown,Unknown,0.002864,2.38,1.0,0.006817
Metropolitana,Unknown,Unknown,0.002141,2.38,1.0,0.005095
Nuble,Unknown,Unknown,0.00413,2.38,1.0,0.00983
OHiggins,Unknown,Unknown,0.00203,2.38,1.0,0.004832
Tarapaca,Unknown,Unknown,0.001485,2.38,1.0,0.003535
Valparaiso,Unknown,Unknown,0.002887,2.38,1.0,0.006872
