Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001136,0.000534,0.000277,2.1854,1.0968,0.000665
Antofagasta,Unknown,Unknown,0.000444,2.1854,1.0,0.000971
Araucania,Unknown,Unknown,0.000154,2.1854,1.168,0.000392
Arica y Parinacota,Unknown,Unknown,0.000686,2.1854,1.0,0.001498
Atacama,Unknown,Unknown,0.000287,2.1854,1.0123,0.000636
Aysen,Unknown,Unknown,0.00032,2.1854,1.0,0.000699
Biobio,Unknown,Unknown,0.000167,2.1854,1.0,0.000365
Coquimbo,Unknown,Unknown,0.000219,2.1854,1.0,0.000479
Los Lagos,Unknown,Unknown,0.000152,2.1854,1.0,0.000332
Los Rios,Unknown,Unknown,0.000166,2.1854,1.0328,0.000375
Magallanes,Unknown,Unknown,3e-05,2.1854,1.0,6.6e-05
Maule,Unknown,Unknown,0.000214,2.1854,1.0,0.000468
Metropolitana,Unknown,Unknown,0.000406,2.1854,1.2112,0.001074
Nuble,Unknown,Unknown,0.00021,2.1854,1.3889,0.000638
OHiggins,Unknown,Unknown,0.000197,2.1854,1.2095,0.00052
Tarapaca,Unknown,Unknown,0.000569,2.1854,1.1615,0.001444
Valparaiso,Unknown,Unknown,0.000236,2.1854,1.3502,0.000697
