Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,25165,0.001316,2.8611,1.0823,0.004077
Antofagasta,607534,1378,0.00227,2.8611,1.0029,0.006513
Araucania,957224,2376,0.002483,2.8611,1.1856,0.008424
Arica y Parinacota,226068,499,0.002212,2.8611,1.0,0.006328
Atacama,288944,458,0.001589,2.8611,1.0315,0.004688
Aysen,103158,99,0.000969,2.8611,1.0,0.002774
Biobio,1556805,3466,0.002227,2.8611,1.1526,0.007344
Coquimbo,757586,1118,0.001477,2.8611,1.1744,0.004963
Los Lagos,828708,1916,0.002313,2.8611,1.0,0.006618
Los Rios,384837,1439,0.003742,2.8611,1.3312,0.014251
Magallanes,166533,352,0.00212,2.8611,1.0,0.006065
Maule,1044950,1699,0.001627,2.8611,1.0137,0.004719
Metropolitana,7112808,5543,0.000779,2.8611,1.0291,0.002295
Nuble,480609,666,0.001388,2.8611,1.0,0.003971
OHiggins,914555,1174,0.001285,2.8611,1.3604,0.005001
Tarapaca,330558,770,0.002332,2.8611,1.0,0.006673
Valparaiso,1815902,2195,0.001209,2.8611,1.2436,0.004303
