Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003071,0.003071,0.001327,2.3144,1.0,0.003071
Antofagasta,Unknown,Unknown,0.00107,2.3144,1.0,0.002476
Araucania,Unknown,Unknown,0.001282,2.3144,1.0,0.002967
Arica y Parinacota,Unknown,Unknown,0.000995,2.3144,1.0,0.002303
Atacama,Unknown,Unknown,0.001322,2.3144,1.0,0.00306
Aysen,Unknown,Unknown,0.001357,2.3144,1.0,0.003141
Biobio,Unknown,Unknown,0.001779,2.3144,1.0,0.004118
Coquimbo,Unknown,Unknown,0.001331,2.3144,1.0,0.003079
Los Lagos,Unknown,Unknown,0.001637,2.3144,1.0,0.00379
Los Rios,Unknown,Unknown,0.001356,2.3144,1.0,0.003139
Magallanes,Unknown,Unknown,0.001471,2.3144,1.0,0.003405
Maule,Unknown,Unknown,0.001724,2.3144,1.0,0.003989
Metropolitana,Unknown,Unknown,0.00146,2.3144,1.0,0.003378
Nuble,Unknown,Unknown,0.001625,2.3144,1.0,0.003761
OHiggins,Unknown,Unknown,0.001255,2.3144,1.0,0.002905
Tarapaca,Unknown,Unknown,0.000593,2.3144,1.0,0.001372
Valparaiso,Unknown,Unknown,0.001404,2.3144,1.0,0.003249
