Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,29278,0.001532,2.9479,1.0491,0.004737
Antofagasta,607534,2161,0.003559,2.9479,1.0936,0.011473
Araucania,957224,2203,0.002302,2.9479,1.082,0.007344
Arica y Parinacota,226068,559,0.002477,2.9479,1.041,0.007601
Atacama,288944,429,0.001488,2.9479,1.0463,0.00459
Aysen,103158,273,0.002656,2.9479,1.1818,0.009253
Biobio,1556805,3316,0.002131,2.9479,1.0263,0.006446
Coquimbo,757586,717,0.000948,2.9479,1.1621,0.003247
Los Lagos,828708,4435,0.005353,2.9479,1.0857,0.017132
Los Rios,384837,1532,0.003984,2.9479,1.1589,0.013608
Magallanes,166533,701,0.004215,2.9479,1.0,0.012426
Maule,1044950,2201,0.002107,2.9479,1.0,0.006212
Metropolitana,7112808,5598,0.000787,2.9479,1.0234,0.002375
Nuble,480609,858,0.001787,2.9479,1.3344,0.00703
OHiggins,914555,1215,0.00133,2.9479,1.2789,0.005013
Tarapaca,330558,1319,0.003993,2.9479,1.0,0.011772
Valparaiso,1815902,1762,0.000971,2.9479,1.0074,0.002883
