Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00256,0.001203,0.000562,2.2266,1.0974,0.001373
Antofagasta,Unknown,Unknown,0.000686,2.2266,1.4054,0.002148
Araucania,Unknown,Unknown,0.000709,2.2266,1.4154,0.002236
Arica y Parinacota,Unknown,Unknown,0.000469,2.2266,1.6667,0.00174
Atacama,Unknown,Unknown,0.001038,2.2266,1.0,0.002312
Aysen,Unknown,Unknown,0.001493,2.2266,1.0,0.003324
Biobio,Unknown,Unknown,0.001131,2.2266,1.1496,0.002895
Coquimbo,Unknown,Unknown,0.000693,2.2266,1.0543,0.001627
Los Lagos,Unknown,Unknown,0.001491,2.2266,1.0,0.003321
Los Rios,Unknown,Unknown,0.001216,2.2266,1.059,0.002867
Magallanes,Unknown,Unknown,0.000883,2.2266,1.8481,0.003632
Maule,Unknown,Unknown,0.000483,2.2266,1.0392,0.001118
Metropolitana,Unknown,Unknown,0.000369,2.2266,1.0984,0.000902
Nuble,Unknown,Unknown,0.000647,2.2266,1.0,0.001441
OHiggins,Unknown,Unknown,0.000274,2.2266,1.1737,0.000717
Tarapaca,Unknown,Unknown,0.000563,2.2266,1.2252,0.001535
Valparaiso,Unknown,Unknown,0.000597,2.2266,1.1292,0.001502
