Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005601,0.005601,0.001592,2.3518,1.496,0.005601
Antofagasta,Unknown,Unknown,0.001157,2.3518,1.5064,0.0041
Araucania,Unknown,Unknown,0.00088,2.3518,1.312,0.002714
Arica y Parinacota,Unknown,Unknown,0.000734,2.3518,1.0,0.001727
Atacama,Unknown,Unknown,0.001377,2.3518,1.5095,0.00489
Aysen,Unknown,Unknown,0.000649,2.3518,1.0,0.001527
Biobio,Unknown,Unknown,0.00106,2.3518,1.444,0.003599
Coquimbo,Unknown,Unknown,0.001214,2.3518,1.3319,0.003804
Los Lagos,Unknown,Unknown,0.000307,2.3518,1.0,0.000721
Los Rios,Unknown,Unknown,0.000728,2.3518,1.2345,0.002112
Magallanes,Unknown,Unknown,0.001699,2.3518,1.1016,0.004402
Maule,Unknown,Unknown,0.001409,2.3518,1.5056,0.004988
Metropolitana,Unknown,Unknown,0.002513,2.3518,1.5693,0.009273
Nuble,Unknown,Unknown,0.001509,2.3518,1.395,0.004949
OHiggins,Unknown,Unknown,0.001179,2.3518,1.5908,0.00441
Tarapaca,Unknown,Unknown,0.000708,2.3518,1.4294,0.00238
Valparaiso,Unknown,Unknown,0.001928,2.3518,1.4571,0.006607
