Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006596,0.006596,0.002105,2.3696,1.3224,0.006596
Antofagasta,Unknown,Unknown,0.001442,2.3696,1.2464,0.004259
Araucania,Unknown,Unknown,0.000919,2.3696,1.0452,0.002277
Arica y Parinacota,Unknown,Unknown,0.001079,2.3696,1.4727,0.003767
Atacama,Unknown,Unknown,0.001928,2.3696,1.4005,0.006397
Aysen,Unknown,Unknown,0.00095,2.3696,1.4697,0.003308
Biobio,Unknown,Unknown,0.001773,2.3696,1.6731,0.007029
Coquimbo,Unknown,Unknown,0.001588,2.3696,1.3079,0.004921
Los Lagos,Unknown,Unknown,0.000436,2.3696,1.4229,0.001469
Los Rios,Unknown,Unknown,0.00093,2.3696,1.2796,0.002821
Magallanes,Unknown,Unknown,0.002102,2.3696,1.2376,0.006163
Maule,Unknown,Unknown,0.002058,2.3696,1.4616,0.007129
Metropolitana,Unknown,Unknown,0.003209,2.3696,1.2771,0.009709
Nuble,Unknown,Unknown,0.001687,2.3696,1.1188,0.004474
OHiggins,Unknown,Unknown,0.001493,2.3696,1.2665,0.004479
Tarapaca,Unknown,Unknown,0.000644,2.3696,1.0,0.001527
Valparaiso,Unknown,Unknown,0.002866,2.3696,1.4869,0.010099
