Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004701,0.004701,0.001972,2.3841,1.0,0.004701
Antofagasta,Unknown,Unknown,0.001613,2.3841,1.1781,0.004531
Araucania,Unknown,Unknown,0.001944,2.3841,1.0,0.004635
Arica y Parinacota,Unknown,Unknown,0.001234,2.3841,1.3301,0.003914
Atacama,Unknown,Unknown,0.002551,2.3841,1.0729,0.006524
Aysen,Unknown,Unknown,0.003296,2.3841,1.0,0.007858
Biobio,Unknown,Unknown,0.002465,2.3841,1.0,0.005876
Coquimbo,Unknown,Unknown,0.001563,2.3841,1.0,0.003726
Los Lagos,Unknown,Unknown,0.001063,2.3841,1.0,0.002535
Los Rios,Unknown,Unknown,0.003071,2.3841,1.0,0.007323
Magallanes,Unknown,Unknown,0.002348,2.3841,1.1272,0.006309
Maule,Unknown,Unknown,0.002477,2.3841,1.0,0.005905
Metropolitana,Unknown,Unknown,0.002118,2.3841,1.0,0.005049
Nuble,Unknown,Unknown,0.004261,2.3841,1.0994,0.011169
OHiggins,Unknown,Unknown,0.001558,2.3841,1.0349,0.003844
Tarapaca,Unknown,Unknown,0.001113,2.3841,1.0955,0.002908
Valparaiso,Unknown,Unknown,0.002504,2.3841,1.1031,0.006585
