Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002117,0.000995,0.000512,2.2401,1.0,0.001147
Antofagasta,Unknown,Unknown,0.000489,2.2401,1.0,0.001095
Araucania,Unknown,Unknown,0.000501,2.2401,1.0,0.001123
Arica y Parinacota,Unknown,Unknown,0.000283,2.2401,1.0,0.000634
Atacama,Unknown,Unknown,0.001059,2.2401,1.0,0.002372
Aysen,Unknown,Unknown,0.00157,2.2401,1.0,0.003518
Biobio,Unknown,Unknown,0.000984,2.2401,1.0,0.002204
Coquimbo,Unknown,Unknown,0.000657,2.2401,1.0,0.001473
Los Lagos,Unknown,Unknown,0.001717,2.2401,1.0,0.003847
Los Rios,Unknown,Unknown,0.001149,2.2401,1.0,0.002573
Magallanes,Unknown,Unknown,0.00048,2.2401,1.0,0.001076
Maule,Unknown,Unknown,0.000465,2.2401,1.0,0.001042
Metropolitana,Unknown,Unknown,0.000336,2.2401,1.0,0.000752
Nuble,Unknown,Unknown,0.000657,2.2401,1.0,0.001473
OHiggins,Unknown,Unknown,0.000234,2.2401,1.0,0.000524
Tarapaca,Unknown,Unknown,0.00046,2.2401,1.0,0.00103
Valparaiso,Unknown,Unknown,0.000529,2.2401,1.0,0.001185
