Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003182,0.001496,0.000633,2.2639,1.2726,0.001823
Antofagasta,Unknown,Unknown,0.000737,2.2639,1.0668,0.001781
Araucania,Unknown,Unknown,0.000231,2.2639,1.4286,0.000747
Arica y Parinacota,Unknown,Unknown,0.000606,2.2639,1.0,0.001372
Atacama,Unknown,Unknown,0.000502,2.2639,1.6744,0.001902
Aysen,Unknown,Unknown,0.000397,2.2639,1.6,0.00144
Biobio,Unknown,Unknown,0.000363,2.2639,1.245,0.001023
Coquimbo,Unknown,Unknown,0.000572,2.2639,1.9908,0.002576
Los Lagos,Unknown,Unknown,0.000346,2.2639,1.6437,0.001289
Los Rios,Unknown,Unknown,0.000457,2.2639,1.3462,0.001394
Magallanes,Unknown,Unknown,0.000168,2.2639,2.0,0.000761
Maule,Unknown,Unknown,0.000706,2.2639,1.3958,0.002232
Metropolitana,Unknown,Unknown,0.000981,2.2639,1.2229,0.002717
Nuble,Unknown,Unknown,0.000427,2.2639,1.3161,0.001271
OHiggins,Unknown,Unknown,0.000494,2.2639,1.4934,0.001671
Tarapaca,Unknown,Unknown,0.000817,2.2639,1.3058,0.002415
Valparaiso,Unknown,Unknown,0.000541,2.2639,1.2976,0.001589
