Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00055,0.000258,0.000155,2.1521,1.0,0.000334
Antofagasta,Unknown,Unknown,0.000286,2.1521,1.73,0.001066
Araucania,Unknown,Unknown,0.00011,2.1521,1.0,0.000236
Arica y Parinacota,Unknown,Unknown,0.000487,2.1521,2.0,0.002094
Atacama,Unknown,Unknown,0.000273,2.1521,1.2581,0.00074
Aysen,Unknown,Unknown,8.7e-05,2.1521,2.0,0.000376
Biobio,Unknown,Unknown,0.000164,2.1521,1.0,0.000353
Coquimbo,Unknown,Unknown,0.0001,2.1521,1.0,0.000216
Los Lagos,Unknown,Unknown,0.000152,2.1521,1.0,0.000327
Los Rios,Unknown,Unknown,0.000109,2.1521,1.0,0.000235
Magallanes,Unknown,Unknown,2.4e-05,2.1521,1.0,5.2e-05
Maule,Unknown,Unknown,0.000123,2.1521,1.0,0.000266
Metropolitana,Unknown,Unknown,0.000203,2.1521,1.0,0.000437
Nuble,Unknown,Unknown,0.000112,2.1521,1.0,0.000242
OHiggins,Unknown,Unknown,0.000143,2.1521,1.0,0.000308
Tarapaca,Unknown,Unknown,0.000239,2.1521,1.0,0.000514
Valparaiso,Unknown,Unknown,9e-05,2.1521,1.0,0.000194
