Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002951,0.002951,0.001275,2.314,1.0,0.002951
Antofagasta,Unknown,Unknown,0.001058,2.314,1.0,0.002449
Araucania,Unknown,Unknown,0.001217,2.314,1.0,0.002816
Arica y Parinacota,Unknown,Unknown,0.001017,2.314,1.0751,0.002531
Atacama,Unknown,Unknown,0.001236,2.314,1.0,0.002859
Aysen,Unknown,Unknown,0.001357,2.314,1.0,0.00314
Biobio,Unknown,Unknown,0.001686,2.314,1.0,0.003902
Coquimbo,Unknown,Unknown,0.001237,2.314,1.0,0.002862
Los Lagos,Unknown,Unknown,0.001572,2.314,1.0132,0.003686
Los Rios,Unknown,Unknown,0.001271,2.314,1.0,0.00294
Magallanes,Unknown,Unknown,0.001351,2.314,1.0,0.003126
Maule,Unknown,Unknown,0.00166,2.314,1.0,0.003842
Metropolitana,Unknown,Unknown,0.001413,2.314,1.0,0.003269
Nuble,Unknown,Unknown,0.00154,2.314,1.0,0.003563
OHiggins,Unknown,Unknown,0.001206,2.314,1.0,0.002791
Tarapaca,Unknown,Unknown,0.000557,2.314,1.0,0.001288
Valparaiso,Unknown,Unknown,0.00136,2.314,1.0,0.003148
