Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,14879,0.000778,2.4695,1.0,0.001922
Antofagasta,607534,431,0.000711,2.4695,1.0,0.001756
Araucania,957224,1086,0.001136,2.4695,1.0,0.002804
Arica y Parinacota,226068,278,0.001234,2.4695,1.0,0.003048
Atacama,288944,649,0.00225,2.4695,1.0401,0.005778
Aysen,103158,165,0.001609,2.4695,1.0927,0.004342
Biobio,1556805,1260,0.00081,2.4695,1.0,0.002
Coquimbo,757586,723,0.000956,2.4695,1.0,0.00236
Los Lagos,828708,761,0.00092,2.4695,1.0,0.002271
Los Rios,384837,791,0.002058,2.4695,1.0,0.005082
Magallanes,166533,67,0.000408,2.4695,1.0,0.001008
Maule,1044950,911,0.000873,2.4695,1.0,0.002155
Metropolitana,7112808,5005,0.000704,2.4695,1.0,0.001738
Nuble,480609,343,0.000716,2.4695,1.0,0.001768
OHiggins,914555,521,0.000571,2.4695,1.0,0.00141
Tarapaca,330558,249,0.000756,2.4695,1.0,0.001868
Valparaiso,1815902,1639,0.000903,2.4695,1.0,0.00223
