Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002854,0.001341,0.000688,2.2486,1.0,0.001546
Antofagasta,Unknown,Unknown,0.000709,2.2486,1.0,0.001595
Araucania,Unknown,Unknown,0.000658,2.2486,1.0,0.00148
Arica y Parinacota,Unknown,Unknown,0.000314,2.2486,1.0,0.000706
Atacama,Unknown,Unknown,0.001613,2.2486,1.0,0.003627
Aysen,Unknown,Unknown,0.002549,2.2486,1.0,0.005733
Biobio,Unknown,Unknown,0.001261,2.2486,1.0,0.002835
Coquimbo,Unknown,Unknown,0.000873,2.2486,1.0,0.001962
Los Lagos,Unknown,Unknown,0.001891,2.2486,1.0,0.004252
Los Rios,Unknown,Unknown,0.001252,2.2486,1.0,0.002816
Magallanes,Unknown,Unknown,0.000552,2.2486,1.2133,0.001507
Maule,Unknown,Unknown,0.000634,2.2486,1.0,0.001425
Metropolitana,Unknown,Unknown,0.00049,2.2486,1.0,0.001101
Nuble,Unknown,Unknown,0.001001,2.2486,1.0,0.00225
OHiggins,Unknown,Unknown,0.000362,2.2486,1.0,0.000814
Tarapaca,Unknown,Unknown,0.00062,2.2486,1.0,0.001395
Valparaiso,Unknown,Unknown,0.000754,2.2486,1.0,0.001696
