Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001458,0.001458,0.00062,2.353,1.0,0.001458
Antofagasta,Unknown,Unknown,0.000512,2.353,1.0,0.001204
Araucania,Unknown,Unknown,0.000738,2.353,1.0,0.001735
Arica y Parinacota,Unknown,Unknown,0.000239,2.353,1.0,0.000562
Atacama,Unknown,Unknown,0.001298,2.353,1.0,0.003054
Aysen,Unknown,Unknown,0.002104,2.353,1.3252,0.006559
Biobio,Unknown,Unknown,0.000812,2.353,1.0,0.00191
Coquimbo,Unknown,Unknown,0.000751,2.353,1.0,0.001767
Los Lagos,Unknown,Unknown,0.000468,2.353,1.0211,0.001125
Los Rios,Unknown,Unknown,0.001052,2.353,1.0773,0.002668
Magallanes,Unknown,Unknown,0.000474,2.353,1.0,0.001116
Maule,Unknown,Unknown,0.000735,2.353,1.0,0.001729
Metropolitana,Unknown,Unknown,0.000598,2.353,1.0,0.001406
Nuble,Unknown,Unknown,0.001157,2.353,1.0,0.002722
OHiggins,Unknown,Unknown,0.000574,2.353,1.0,0.001351
Tarapaca,Unknown,Unknown,0.000424,2.353,1.0,0.000997
Valparaiso,Unknown,Unknown,0.000692,2.353,1.0,0.001627
