Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,17508,0.000916,2.8893,1.1642,0.003081
Antofagasta,607534,669,0.001103,2.8893,1.4144,0.004507
Araucania,957224,1305,0.001364,2.8893,1.0,0.003942
Arica y Parinacota,226068,210,0.000933,2.8893,1.3208,0.003562
Atacama,288944,104,0.000363,2.8893,1.0,0.00105
Aysen,103158,139,0.001357,2.8893,1.6353,0.006412
Biobio,1556805,2749,0.001766,2.8893,1.0397,0.005306
Coquimbo,757586,291,0.000385,2.8893,1.0,0.001114
Los Lagos,828708,1793,0.002165,2.8893,1.2082,0.007557
Los Rios,384837,775,0.002016,2.8893,1.244,0.007247
Magallanes,166533,569,0.003423,2.8893,1.0071,0.009959
Maule,1044950,1419,0.001359,2.8893,1.0114,0.003971
Metropolitana,7112808,4505,0.000634,2.8893,1.3032,0.002385
Nuble,480609,558,0.001163,2.8893,1.1006,0.003699
OHiggins,914555,557,0.00061,2.8893,1.2834,0.002262
Tarapaca,330558,719,0.002178,2.8893,1.2614,0.007938
Valparaiso,1815902,1132,0.000624,2.8893,1.2522,0.002257
