Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008228,0.008228,0.002966,2.425,1.1439,0.008228
Antofagasta,Unknown,Unknown,0.006372,2.425,1.0314,0.015937
Araucania,Unknown,Unknown,0.003278,2.425,1.2084,0.009606
Arica y Parinacota,Unknown,Unknown,0.007834,2.425,1.2352,0.023464
Atacama,Unknown,Unknown,0.009618,2.425,1.0822,0.02524
Aysen,Unknown,Unknown,0.003887,2.425,1.0,0.009426
Biobio,Unknown,Unknown,0.003498,2.425,1.1313,0.009595
Coquimbo,Unknown,Unknown,0.005696,2.425,1.234,0.017044
Los Lagos,Unknown,Unknown,0.002441,2.425,1.2653,0.00749
Los Rios,Unknown,Unknown,0.004402,2.425,1.3094,0.013976
Magallanes,Unknown,Unknown,0.003765,2.425,1.0,0.00913
Maule,Unknown,Unknown,0.003496,2.425,1.2117,0.010272
Metropolitana,Unknown,Unknown,0.002101,2.425,1.1462,0.00584
Nuble,Unknown,Unknown,0.003681,2.425,1.1473,0.01024
OHiggins,Unknown,Unknown,0.002792,2.425,1.1403,0.007719
Tarapaca,Unknown,Unknown,0.006338,2.425,1.021,0.015691
Valparaiso,Unknown,Unknown,0.003105,2.425,1.1202,0.008436
