Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022702,0.022702,0.008452,2.6861,1.0,0.022702
Antofagasta,Unknown,Unknown,0.003862,2.6861,1.0,0.010372
Araucania,Unknown,Unknown,0.0122,2.6861,1.0,0.03277
Arica y Parinacota,Unknown,Unknown,0.003946,2.6861,1.0,0.010598
Atacama,Unknown,Unknown,0.011449,2.6861,1.0,0.030752
Aysen,Unknown,Unknown,0.013504,2.6861,1.0,0.036271
Biobio,Unknown,Unknown,0.015147,2.6861,1.0,0.040686
Coquimbo,Unknown,Unknown,0.008033,2.6861,1.0,0.021578
Los Lagos,Unknown,Unknown,0.015149,2.6861,1.0,0.040691
Los Rios,Unknown,Unknown,0.016007,2.6861,1.0,0.042995
Magallanes,Unknown,Unknown,0.006263,2.6861,1.0,0.016823
Maule,Unknown,Unknown,0.017165,2.6861,1.0,0.046107
Metropolitana,Unknown,Unknown,0.006342,2.6861,1.0,0.017034
Nuble,Unknown,Unknown,0.014665,2.6861,1.0,0.03939
OHiggins,Unknown,Unknown,0.008556,2.6861,1.0,0.022982
Tarapaca,Unknown,Unknown,0.002363,2.6861,1.0,0.006346
Valparaiso,Unknown,Unknown,0.007622,2.6861,1.0,0.020472
