Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001845,0.000867,0.000446,2.2109,1.0,0.000986
Antofagasta,Unknown,Unknown,0.000538,2.2109,1.0,0.00119
Araucania,Unknown,Unknown,0.000546,2.2109,1.0,0.001208
Arica y Parinacota,Unknown,Unknown,0.001358,2.2109,2.0,0.006005
Atacama,Unknown,Unknown,0.000872,2.2109,1.0,0.001928
Aysen,Unknown,Unknown,0.000785,2.2109,1.0,0.001736
Biobio,Unknown,Unknown,0.000828,2.2109,1.0,0.001831
Coquimbo,Unknown,Unknown,0.000383,2.2109,1.0,0.000846
Los Lagos,Unknown,Unknown,0.001108,2.2109,1.0,0.002449
Los Rios,Unknown,Unknown,0.001211,2.2109,1.0,0.002677
Magallanes,Unknown,Unknown,0.000787,2.2109,1.0,0.001739
Maule,Unknown,Unknown,0.000383,2.2109,1.0,0.000846
Metropolitana,Unknown,Unknown,0.000291,2.2109,1.0,0.000643
Nuble,Unknown,Unknown,0.00052,2.2109,1.0,0.00115
OHiggins,Unknown,Unknown,0.000194,2.2109,1.0,0.000428
Tarapaca,Unknown,Unknown,0.000514,2.2109,1.0,0.001137
Valparaiso,Unknown,Unknown,0.000489,2.2109,1.0,0.001081
