Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,37482,0.001961,2.8317,1.0,0.005552
Antofagasta,607534,948,0.001562,2.8317,1.0,0.004423
Araucania,957224,2769,0.002894,2.8317,1.0,0.008194
Arica y Parinacota,226068,587,0.002601,2.8317,1.0751,0.007918
Atacama,288944,723,0.002506,2.8317,1.0,0.007095
Aysen,103158,254,0.002472,2.8317,1.1545,0.008082
Biobio,1556805,3170,0.002037,2.8317,1.0,0.005768
Coquimbo,757586,1150,0.001519,2.8317,1.0351,0.004453
Los Lagos,828708,1529,0.001846,2.8317,1.0119,0.00529
Los Rios,384837,1031,0.002682,2.8317,1.0,0.007594
Magallanes,166533,656,0.003945,2.8317,1.0,0.011172
Maule,1044950,3000,0.002872,2.8317,1.0,0.008132
Metropolitana,7112808,14957,0.002103,2.8317,1.0,0.005955
Nuble,480609,861,0.001794,2.8317,1.0,0.005079
OHiggins,914555,1880,0.002057,2.8317,1.0364,0.006036
Tarapaca,330558,831,0.002517,2.8317,1.0,0.007127
Valparaiso,1815902,3137,0.001728,2.8317,1.0123,0.004953
