Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.030333,0.030333,0.011052,2.7445,1.0,0.030333
Antofagasta,Unknown,Unknown,0.006143,2.7445,1.0,0.016859
Araucania,Unknown,Unknown,0.017195,2.7445,1.0,0.047191
Arica y Parinacota,Unknown,Unknown,0.006224,2.7445,1.0,0.017081
Atacama,Unknown,Unknown,0.015615,2.7445,1.0,0.042857
Aysen,Unknown,Unknown,0.017653,2.7445,1.0,0.048448
Biobio,Unknown,Unknown,0.018587,2.7445,1.1446,0.058387
Coquimbo,Unknown,Unknown,0.010675,2.7445,1.0,0.029297
Los Lagos,Unknown,Unknown,0.017415,2.7445,1.0,0.047796
Los Rios,Unknown,Unknown,0.021326,2.7445,1.0391,0.06082
Magallanes,Unknown,Unknown,0.009055,2.7445,1.0,0.024852
Maule,Unknown,Unknown,0.019348,2.7445,1.1463,0.060873
Metropolitana,Unknown,Unknown,0.00882,2.7445,1.0,0.024208
Nuble,Unknown,Unknown,0.016421,2.7445,1.0,0.045067
OHiggins,Unknown,Unknown,0.011129,2.7445,1.0,0.030544
Tarapaca,Unknown,Unknown,0.003585,2.7445,1.0,0.009839
Valparaiso,Unknown,Unknown,0.011003,2.7445,1.0,0.030199
