Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002532,0.002532,0.00089,2.3436,1.2139,0.002532
Antofagasta,Unknown,Unknown,0.000876,2.3436,1.4236,0.002922
Araucania,Unknown,Unknown,0.000741,2.3436,1.1256,0.001954
Arica y Parinacota,Unknown,Unknown,0.000363,2.3436,1.0,0.00085
Atacama,Unknown,Unknown,0.001187,2.3436,1.2128,0.003374
Aysen,Unknown,Unknown,0.001105,2.3436,1.0,0.00259
Biobio,Unknown,Unknown,0.001082,2.3436,1.1432,0.0029
Coquimbo,Unknown,Unknown,0.000733,2.3436,1.1192,0.001922
Los Lagos,Unknown,Unknown,0.001009,2.3436,1.4057,0.003323
Los Rios,Unknown,Unknown,0.001557,2.3436,1.2589,0.004592
Magallanes,Unknown,Unknown,0.000919,2.3436,1.3451,0.002896
Maule,Unknown,Unknown,0.000915,2.3436,1.3136,0.002817
Metropolitana,Unknown,Unknown,0.000984,2.3436,1.2068,0.002783
Nuble,Unknown,Unknown,0.001105,2.3436,1.1497,0.002977
OHiggins,Unknown,Unknown,0.000985,2.3436,1.2857,0.002969
Tarapaca,Unknown,Unknown,0.000399,2.3436,1.0,0.000936
Valparaiso,Unknown,Unknown,0.001048,2.3436,1.3036,0.003202
