Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003044,0.003044,0.001289,2.3615,1.0,0.003044
Antofagasta,Unknown,Unknown,0.00184,2.3615,1.0,0.004346
Araucania,Unknown,Unknown,0.001058,2.3615,1.0,0.002499
Arica y Parinacota,Unknown,Unknown,0.001836,2.3615,1.0,0.004335
Atacama,Unknown,Unknown,0.003527,2.3615,1.0,0.008328
Aysen,Unknown,Unknown,0.001716,2.3615,1.0,0.004052
Biobio,Unknown,Unknown,0.001508,2.3615,1.0,0.00356
Coquimbo,Unknown,Unknown,0.001951,2.3615,1.0,0.004607
Los Lagos,Unknown,Unknown,0.000728,2.3615,1.0,0.001718
Los Rios,Unknown,Unknown,0.001572,2.3615,1.0,0.003713
Magallanes,Unknown,Unknown,0.001501,2.3615,1.0,0.003545
Maule,Unknown,Unknown,0.001273,2.3615,1.0,0.003006
Metropolitana,Unknown,Unknown,0.001283,2.3615,1.0,0.003031
Nuble,Unknown,Unknown,0.001531,2.3615,1.0,0.003616
OHiggins,Unknown,Unknown,0.001052,2.3615,1.0,0.002484
Tarapaca,Unknown,Unknown,0.002478,2.3615,1.0,0.005851
Valparaiso,Unknown,Unknown,0.001463,2.3615,1.0,0.003454
