Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002352,0.002352,0.000997,2.3582,1.0,0.002352
Antofagasta,Unknown,Unknown,0.001169,2.3582,1.0,0.002756
Araucania,Unknown,Unknown,0.001081,2.3582,1.0,0.00255
Arica y Parinacota,Unknown,Unknown,0.000845,2.3582,1.0,0.001992
Atacama,Unknown,Unknown,0.002956,2.3582,1.0,0.00697
Aysen,Unknown,Unknown,0.001124,2.3582,1.0,0.002652
Biobio,Unknown,Unknown,0.001163,2.3582,1.0,0.002743
Coquimbo,Unknown,Unknown,0.001568,2.3582,1.0,0.003698
Los Lagos,Unknown,Unknown,0.0005,2.3582,1.0,0.001178
Los Rios,Unknown,Unknown,0.001065,2.3582,1.0,0.002512
Magallanes,Unknown,Unknown,0.000817,2.3582,1.0,0.001926
Maule,Unknown,Unknown,0.001142,2.3582,1.0,0.002692
Metropolitana,Unknown,Unknown,0.000985,2.3582,1.0,0.002322
Nuble,Unknown,Unknown,0.001398,2.3582,1.0,0.003297
OHiggins,Unknown,Unknown,0.000765,2.3582,1.0,0.001805
Tarapaca,Unknown,Unknown,0.001086,2.3582,1.0,0.002561
Valparaiso,Unknown,Unknown,0.00126,2.3582,1.0,0.002971
