Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009148,0.009148,0.003327,2.4226,1.135,0.009148
Antofagasta,Unknown,Unknown,0.006517,2.4226,1.0315,0.016285
Araucania,Unknown,Unknown,0.003888,2.4226,1.1896,0.011206
Arica y Parinacota,Unknown,Unknown,0.007533,2.4226,1.0,0.01825
Atacama,Unknown,Unknown,0.008798,2.4226,1.0,0.021313
Aysen,Unknown,Unknown,0.004469,2.4226,1.0337,0.011191
Biobio,Unknown,Unknown,0.004137,2.4226,1.175,0.011777
Coquimbo,Unknown,Unknown,0.006179,2.4226,1.168,0.017483
Los Lagos,Unknown,Unknown,0.003025,2.4226,1.2779,0.009366
Los Rios,Unknown,Unknown,0.005436,2.4226,1.2812,0.016874
Magallanes,Unknown,Unknown,0.003477,2.4226,1.0,0.008423
Maule,Unknown,Unknown,0.004706,2.4226,1.4057,0.016027
Metropolitana,Unknown,Unknown,0.002228,2.4226,1.0702,0.005777
Nuble,Unknown,Unknown,0.004748,2.4226,1.2715,0.014626
OHiggins,Unknown,Unknown,0.003225,2.4226,1.1858,0.009264
Tarapaca,Unknown,Unknown,0.00864,2.4226,1.3852,0.028995
Valparaiso,Unknown,Unknown,0.003344,2.4226,1.0527,0.008529
